Name,Exchange,Ticker,IESG,A200
TYRO PAYMENTS LTD,ASX,TYR,0.04%,0%
HEALIUS LTD,ASX,HLS,0.08%,0.03839743%
NATIONAL STORAGE REIT,ASX,NSR,0%,0.12290497%
BWP TRUST,ASX,BWP,0%,0.0727011%
JAMES HARDIE INDUSTRIES CDI PLC,ASX,JHX,2.54%,1.10974079%
RESOLUTE MINING LTD,ASX,RSG,0.09%,0%
MEDIBANK PVT LTD,ASX,MPL,0%,0.44344221%
ARB CORP LTD,ASX,ARB,0%,0.12705965%
SPARK NEW ZEALAND LTD,ASX,SPK,0%,0.04121723%
REA GROUP LTD,ASX,REA,0.93%,0.38983659%
BORAL LTD,ASX,BLD,0.16%,0.08113684%
TREASURY WINE ESTATES LTD,ASX,TWE,0%,0.45408238%
ACCENT GROUP LTD,ASX,AX1,0.07%,0%
SEEK LTD,ASX,SEK,0%,0.34122344%
IDP EDUCATION LTD,ASX,IEL,0%,0.20923303%
SIGMA HEALTHCARE LTD,ASX,SIG,0.12%,0%
SIMS LTD,ASX,SGM,0.2%,0.0851006%
PRO MEDICUS LTD,ASX,PME,0%,0.23047095%
INSIGNIA FINANCIAL LTD,ASX,IFL,0%,0.05062527%
REGIS RESOURCES LTD,ASX,RRL,0.15%,0.06731949%
STOCKLAND STAPLED UNITS LTD,ASX,SGP,1.09%,0.48793419%
SILVER LAKE RESOURCES LTD,ASX,SLR,0%,0.05095167%
REECE LTD,ASX,REH,0%,0.34829965%
CENTURIA INDUSTRIAL REIT,ASX,CIP,0%,0.07883693%
CHARTER HALL RETAIL REIT,ASX,CQR,0%,0.07797588%
STANMORE RESOURCES LTD,ASX,SMR,0%,0.04115139%
DOWNER EDI LTD,ASX,DOW,0%,0.12452041%
DOMAIN HOLDINGS AUSTRALIA LTD,ASX,DHG,0%,0.03447835%
STAR ENTERTAINMENT GRP LTD/THE,ASX,SGR,0%,0.05883888%
LIGHT & WONDER INC,ASX,LNW,0%,0.10111944%
WESTGOLD RESOURCES LTD,ASX,WGX,0.12%,0%
SOUTH32 LTD,ASX,S32,0%,0.63395849%
QBE INSURANCE GROUP LTD,ASX,QBE,2.62%,1.17231115%
NETWEALTH GROUP LTD,ASX,NWL,0%,0.10580245%
FLIGHT CENTRE TRAVEL GROUP LTD,ASX,FLT,0%,0.14748225%
RAMELIUS RESOURCES LTD,ASX,RMS,0.2%,0.0938153%
CSR LTD,ASX,CSR,0.4%,0.18250794%
ADBRI LTD,ASX,ABC,0.12%,0%
EAGERS AUTOMOTIVE LTD,ASX,APE,0.2%,0.08487821%
TRANSURBAN GROUP STAPLED UNITS,ASX,TCL,3.97%,1.77155961%
SCENTRE GROUP,ASX,SCG,1.64%,0.74135848%
NICK SCALI LTD,ASX,NCK,0.11%,0%
DOMINO'S PIZZA ENTERPRISES LTD,ASX,DMP,0%,0.09251827%
VENTIA SERVICES GROUP PTY LTD,ASX,VNT,0%,0.12149325%
XERO LTD,ASX,XRO,1.74%,0.73970678%
ALUMINA LTD,ASX,AWC,0.37%,0.15348633%
NANOSONICS LTD,ASX,NAN,0.06%,0.02815127%
MINERAL RESOURCES LTD,ASX,MIN,1.21%,0.5101869%
RIO TINTO LTD,ASX,RIO,0%,1.94947654%
INGENIA COMMUNITIES GROUP,ASX,INA,0%,0.07969052%
SUNCORP GROUP LTD,ASX,SUN,2.01%,0.89676979%
IRESS LTD,ASX,IRE,0.14%,0.06513086%
GENESIS MINERALS LTD,ASX,GMD,0%,0.07674208%
TPG TELECOM LTD,ASX,TPG,0%,0.07629599%
MEGAPORT LTD,ASX,MP1,0%,0.08966499%
JOHNS LYNG GROUP LTD,ASX,JLG,0%,0.04890343%
COLES GROUP LTD,ASX,COL,0%,0.92576262%
RED,ASX,RED,0.11%,0%
BRAMBLES LTD,ASX,BXB,2.11%,0.9641634%
SEVEN GROUP HOLDINGS LTD,ASX,SVW,0.62%,0.2649569%
CLEANAWAY WASTE MANAGEMENT LTD,ASX,CWY,0%,0.24163188%
ALS LTD,ASX,ALQ,0%,0.26569109%
GOODMAN GROUP UNITS,ASX,GMG,5.4%,2.55784041%
LEO LITHIUM LTD,ASX,LLL,0.03%,0%
COLLINS FOODS LTD,ASX,CKF,0%,0.04723756%
CORPORATE TRAVEL MANAGEMENT LTD,ASX,CTD,0.2%,0.08761214%
PEPPER MONEY LTD,ASX,PPM,0.03%,0%
TECHNOLOGY ONE LTD,ASX,TNE,0%,0.20220197%
FLEETPARTNERS GROUP LTD,ASX,FPR,0.09%,0%
CHORUS LTD,ASX,CNU,0%,0.06297243%
NEXTDC LTD,ASX,NXT,0.86%,0.35665295%
QUBE HOLDINGS LTD,ASX,QUB,0%,0.24315325%
EVOLUTION MINING LTD,ASX,EVN,0.72%,0.33290142%
A2 MILK CO LTD/THE,ASX,A2M,0%,0.10832776%
HARVEY NORMAN HOLDINGS LTD,ASX,HVN,0%,0.10810749%
SANDFIRE RESOURCES LTD,ASX,SFR,0.4%,0.17015012%
VULCAN STEEL LTD,ASX,VSL,0.06%,0%
DETERRA ROYALTIES LTD,ASX,DRR,0.2%,0.08730614%
SMARTGROUP CORP LTD,ASX,SIQ,0%,0.05214131%
ARENA REIT,ASX,ARF,0%,0.05740213%
KAROON ENERGY LTD,ASX,KAR,0%,0.07862993%
WEBJET LTD,ASX,WEB,0.32%,0.13551338%
ARISTOCRAT LEISURE LTD,ASX,ALL,0%,1.00539215%
PERENTI LTD,ASX,PRN,0.07%,0%
RAMSAY HEALTH CARE LTD,ASX,RHC,0.96%,0.42782807%
BHP GROUP LTD,ASX,BHP,0%,9.81336002%
GRAINCORP CLASS A LTD,ASX,GNC,0.18%,0.08134687%
WISETECH GLOBAL LTD,ASX,WTC,0%,0.62082762%
TELIX PHARMACEUTICALS LTD,ASX,TLX,0%,0.13273102%
PINNACLE INVESTMENT MANAGEMENT,ASX,PNI,0%,0.06698742%
COCHLEAR LTD,ASX,COH,2.11%,0.8832081%
ALTIUM LTD,ASX,ALU,0.75%,0.33635912%
RESMED INC,ASX,RMD,0%,0.68372375%
INCITEC PIVOT LTD,ASX,IPL,0.53%,0.23884934%
NEUREN PHARMACEUTICALS LTD,ASX,NEU,0.23%,0.10158318%
BANK OF QUEENSLAND LTD,ASX,BOQ,0%,0.17828537%
BEACH ENERGY LTD,ASX,BPT,0%,0.1284966%
DE GREY MINING LTD,ASX,DEG,0%,0.08425669%
APA GROUP UNITS,ASX,APA,1.05%,0.47438877%
LIONTOWN RESOURCES LTD,ASX,LTR,0.17%,0.07023113%
ANZ GROUP HOLDINGS LTD,ASX,ANZ,0%,3.82411465%
LENDLEASE GROUP STAPLED UNITS,ASX,LLC,0.4%,0.19059867%
WOODSIDE ENERGY GROUP LTD,ASX,WDS,0%,2.47640202%
BAPCOR LTD,ASX,BAP,0.21%,0.08364723%
BRICKWORKS LTD,ASX,BKW,0%,0.09418772%
SPI 200 JUN 24,,XPM4,0.0%,0%
AUCKLAND INTERNATIONAL AIRPORT,ASX,AIA,0%,0.09393789%
SITEMINDER LTD,ASX,SDR,0%,0.05240809%
FORTESCUE LTD,ASX,FMG,4.09%,1.71235864%
WESFARMERS LTD,ASX,WES,7.31%,3.28843886%
